DIRECTORY,FILE,CONF,TEXT
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,66.0,['A']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,40.0,['=']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,74.0,['N']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,26.0,"['[i', 'L', 'a']"
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,87.0,['E']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,49.0,['7ER']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,49.0,['SSENE']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,39.0,['3']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,54.0,['a']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,50.0,"['ao', '+']"
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,35.0,['&']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,72.0,"['¥', '1', '4']"
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,52.0,['ZN']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,23.0,['4']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,25.0,['4']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,28.0,"['[Clas', 'iE']"
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,94.0,['SCHAFT']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,89.0,['p']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,79.14285714285714,"['“josef', 'von', '‘the', 'saga', 'of', 'anatahan', '9.november.2018']"
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,94.0,['2']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,91.0,['1']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,30.0,['FT']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,21.0,['Fi']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,71.0,['-']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,10.0,['144+)']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,76.0,['AL']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,31.0,['A']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,22.0,['—+_']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,59.0,['I']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,27.0,['4']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,25.0,['ir']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,79.0,['|']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,65.0,['gl']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,59.0,['OUD|']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,91.0,['oetika']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,69.0,"['1', '1']"
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,33.0,['149111']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,50.0,['=']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,28.0,['al']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,29.0,['+']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,30.333333333333332,"['708,88', '|', 'I']"
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,32.0,['1']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,0.0,['IHL']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,35.5,"['IE', '=']"
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,27.0,[')']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,11.0,['HLH']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,88.0,['4']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,22.0,['Tr']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,19.0,['INR]']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,49.0,['LI']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,61.0,['!']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,30.0,"['1', '1-']"
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,15.0,['TIL']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,25.0,['11']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,27.0,[')']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,72.0,['11']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,85.0,['+1']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,84.25,"['+', '1', '1', '1']"
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,70.0,['11!']
insta_posters,71147276_2458063494461519_5713244658951350766_n.jpg,37.0,['—']
insta_posters,71186767_393702647969072_2061483054971806305_n.jpg,29,['5']
insta_posters,71186767_393702647969072_2061483054971806305_n.jpg,77,['>']
insta_posters,71186767_393702647969072_2061483054971806305_n.jpg,85,['TT']
insta_posters,71186767_393702647969072_2061483054971806305_n.jpg,49,['ß']
insta_posters,71186767_393702647969072_2061483054971806305_n.jpg,63,['|']
insta_posters,71186767_393702647969072_2061483054971806305_n.jpg,13,['I']
insta_posters,71186767_393702647969072_2061483054971806305_n.jpg,89,['WWW.STAATSBALLETT-BERLIN.DE']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,51.0,['La']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,16.0,['oo]']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,36.0,"['SAT', '—']"
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,13.5,"['ETE', '}']"
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,13.0,['a']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,49.0,['=']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,28.0,['AS']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,36.0,['Se']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,41.0,['a']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,45.0,['|']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,0.0,['C']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,32.0,['=']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,9.0,['ok']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,45.0,['rg']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,51.0,['ll']
insta_posters,71188186_161216531657706_6616560384073984900_n.jpg,0.0,['—']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,92.0,['ybe']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,84.0,['al']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,19.0,['kt']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,19.0,['Se']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,78.0,['N']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,53.0,['ww']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,50.0,['pd']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,46.0,['®']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,72.0,['=']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,56.0,['Sd']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,34.0,['Fo']
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,34.0,"['i', 'ere']"
insta_posters,71205130_415910922656751_2020049062234718912_n.jpg,91.66666666666667,"['25', '11', '18']"
insta_posters,71272931_226556134995488_758334098163379875_n.jpg,28.0,['DS']
insta_posters,71272931_226556134995488_758334098163379875_n.jpg,4.0,['We']
insta_posters,71272931_226556134995488_758334098163379875_n.jpg,1.0,['Sa']
insta_posters,71272931_226556134995488_758334098163379875_n.jpg,19.0,['(a)']
insta_posters,71272931_226556134995488_758334098163379875_n.jpg,0.0,['L']
insta_posters,71272931_226556134995488_758334098163379875_n.jpg,63.0,['DE']
insta_posters,71272931_226556134995488_758334098163379875_n.jpg,46.5,"['LK', 'SA']"
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,79.0,['283.']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,35.0,['Fw']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,90.5,"['Hannah', 'Schraven']"
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,63.0,"['Kevin', 'Kan']"
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,35.0,['N']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,25.0,['PA']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,95.0,"['Lena', 'Michaelis']"
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,13.0,['a']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,25.0,['Sehakin-Ekthatan']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,56.0,['A']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,27.0,['0']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,36.0,['p=']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,48.0,['a']
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,67,['ZU']
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,38,['Df']
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,26,['YE']
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,0,[')']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,80.0,['LIS']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,92.0,['YAL']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,28.0,['/']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,94.0,['El']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,40.0,"['|""', 'BEI']"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,51.0,['EL']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,47.4,"['A', '>', 'N', 'AYA', 'D']"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,84.0,['L']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,45.0,['5']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,96.0,['LE']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,62.0,['I']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,53.0,['Th']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,92.0,"['VAN', 'DIJK']"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,78.0,['[']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,53.0,"['N', 'PUK']"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,41.0,['Vv']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,47.0,"[""I'l""]"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,45.0,['PRIDE']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,29.0,['INEREIAERE]']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,92.0,['f']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,40.0,['AS']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,45.0,['[']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,41.0,['BA']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,89.0,['ANC']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,92.0,['FORS']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,56.0,['Y']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,16.0,['ll']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,51.0,[':']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,95.0,['AL']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,52.0,['1']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,31.0,['~~.']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,87.0,['H']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,62.0,['51']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,45.0,['JE']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,86.0,['TT']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,70.0,['3']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,0.0,[';']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,76.0,['WWW.STAATSBALLETT-BERLIN.DE']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,91.5,"['sasha', 'waltz']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,37.0,['p>']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,0.0,['9.002018']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,24.0,['Je']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,77.33333333333333,"['„20.21.22.', 'Dez', '2018']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,40.0,"['[Sasha', 'Walz']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,26.0,['eee']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,18.0,"['jie', 'arme']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,31.0,['Nr']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,53.75,"['(Sasha', 'Waltz', 'A', 'Guests,']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,37.0,['WE']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,14.0,['Eph']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,28.0,['Ely']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,9.0,['piri']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,26.0,['a']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,33.25,"['25', '27.0.', 'un', '2019']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,18.0,['Zn']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,22.0,['im']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,17.0,['fo]']
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,62.5,"['i', 'i']"
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,18.0,['ie']
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,7.0,['Rdekto']
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,22.75,"['[EF', 'Serene', 'us', '=']"
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,17.0,['NEE']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,91.0,"['a', 'waltz', '&']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,3.0,['050']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,53.75,"['Sasha', 'Waltz', '&', 'Guests']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,27.0,['rei']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,44.0,['Ra']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,42.5,"['m', 'Gor']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,13.0,"['FETE', 'ET']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,45.0,['Rare']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,3.0,['ee']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,3.0,['och']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,3.0,['Eero']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,22.0,['Pe']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,55.0,['do']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,52.0,"['Hocior', 'Bobo']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,36.0,['pee']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,43.0,['De']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,44.666666666666664,"['cha', 'Oper', '©']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,66.66666666666667,"['6.28.10.', 'Sop', '2018']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,42.0,['orien']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,52.0,"['Claudio', 'Montevordi']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,29.0,['eT']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,4.0,['frre']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,28.0,['Jats']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,75.6,"['17.18.', '23.', '30.', 'Now', '2018']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,42.0,['Snowing']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,11.5,"['Dr', 'ed']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,43.0,['EA']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,66.0,"['Radialsystom', 'Be']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,26.0,['a']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,39.0,['FE']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,40.0,['Fe']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,55.0,"['""Hans', 'Poter', 'KU)']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,33.0,['DA']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,87.75,"['Sasha', 'Waltz', '&', 'Guests']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,49.0,['DEN']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,79.0,"['Sasha', 'Wahz']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,16.0,['DE']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,44.5,"['Rundfunkchor', 'Bar']"
