DIRECTORY,FILE,CONF,TEXT
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,93.0,"['CHENG', 'NWSH', '[AWKWARDLY', 'SOCIAL]']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,20.0,['i']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,68.0,['=']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,78.0,['FRIDAY']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,88.0,['06']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,95.0,['2019']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,89.0,['KÖPENICKER']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,32.0,['AD']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,85.0,['D']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,95.0,['0']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,70.0,[')']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,38.0,['F']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,62.0,['Ss']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,79.0,['M']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,87.0,['I']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,96.0,['N']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,94.0,['1']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,39.0,['gy']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,0.0,['~rall=aininin']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,67.0,['2]']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,47.0,['Ss']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,40.0,['ESS']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,14.0,['DS']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,37.125,"['es', 'et', 're', 'ot', 'ee', 'nt', 'et', 'et']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,94.0,"['Designer:', 'Alana', 'Naumann', '@alananaumann']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,92.0,"['ID:', '0096-2019-A2']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,95.0,['Location:']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,95.0,['OHM']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,93.33333333333333,"['Title:', 'Awkwardly', 'Social']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,95.75,"['Collected', 'in:', 'June', '2019']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,31.0,['ee']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,45,"['5p', 'pe']"
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,23,['a']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,16,['9a']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,16,['NY']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,7,['Lin']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,42,['a']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,5,['WG']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,30,['|']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,50,['+']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,0,['Ss']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,0,['2']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,53,['A']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,0,['zZ']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,25,['jo']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,19,['|']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,48,['=']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,13,['=']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,49,['bie']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,60,['T']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,61,['3']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,4,['5']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,28,['3']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,0,['©']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,15,['=']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,0,['hl']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,12,['ee']
insta_posters,91375464_2628737037399276_4293449131117361698_n.jpg,37,['=']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,24.0,['EZ']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,20.0,['A']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,13.5,"['PET', 'an']"
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,19.0,['Ere)']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,79.5,"['ss', 'ab', '19.30', 'Uhr']"
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,17.0,['3']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,23.0,['Pris']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,58.0,"['56,']"
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,54.0,['=']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,45.0,['A']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,49.0,"['>', 'J']"
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,52.0,['i']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,50.0,['®']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,43.0,['HS']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,18.0,['Es']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,38.0,['£']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,30.0,['ML)']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,48.0,['Jw']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,49.0,"['&', '—', 'N']"
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,44.0,['4']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,36.0,"['""a']"
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,38.0,['9']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,17.0,['a']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,22.0,['I']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,34.0,['A']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,26.0,['pm']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,58.0,['PC']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,0.0,['5']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,55.0,['Qj']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,21.0,['Az']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,52.0,['78']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,16.0,['=']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,17.0,"['DL', '|']"
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,58.0,['2']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,46.0,['ar']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,26.0,['a']
insta_posters,91381336_1149230665423006_5582902805270301846_n.jpg,64.0,['®']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,21.0,['L)']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,22.0,['Ae']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,1.0,['Done']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,93.0,['N']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,37.0,['x']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,36.0,['j']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,0.0,['mn']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,0.0,[')']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,51.0,['i']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,24.0,['4']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,35.0,['3']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,17.0,['Di']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,24.0,['3)']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,59.0,['Na']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,30.0,"['ha', 'ui']"
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,31.0,['Re']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,88.5,"['E', '=']"
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,48.0,['AZ']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,40.0,['ds']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,10.0,['LR']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,26.0,['AE']
insta_posters,91528762_1546515542193286_8815915562490181183_n.jpg,92.0,['@yon_cc1998']
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,39.333333333333336,"['2', 'nal', '=A']"
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,33.0,['Ss']
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,51.0,"['==', 'wa']"
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,47.0,['AS']
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,66.75,"['PARANOID', 'LONDON', 'a', '==']"
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,26.666666666666668,"['SSARAM', 'oe', 'ne']"
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,19.0,['Dam.']
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,42.25,"['TERRA', 'iors', 'rece', 'vom']"
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,44.0,['ET']
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,92.0,"['S', 'RUSTON']"
insta_posters,91560508_209336590392183_4587643024309194866_n.jpg,17.0,"['WIE', 'SETU']"
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,36.0,['=']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,88.0,['DWA-']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,79.0,['429']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,96.0,['19']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,41.0,"['nom,']"
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,68.0,['>0']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,42.5,"['00,', '=']"
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,25.0,['b=']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,89.0,['REICHENBERG']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,0.0,['a']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,10.0,['SR']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,45.0,['=']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,69.0,['10635']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,86.0,['ERSTRASSE']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,28.0,['48']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,71.0,['25']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,2.0,['a']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,0.0,['©']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,0.0,['a']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,17.0,['oi']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,11.0,['i']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,66.0,['=']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,13.0,['a']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,12.0,['es']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,88.0,['N']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,18.0,['SE']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,64.0,['Pe']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,22.0,['sg']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,0.0,['a']
insta_posters,91583597_234534557736579_3349810153378566366_n.jpg,5.5,"['SES', 'A']"
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,0.0,['—']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,9.0,['[Bl']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,16.0,"['CET', 'Te']"
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,28.0,['EL']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,6.0,['LETS']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,48.0,['bertin-atonalcom']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,54.0,['=']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,63.0,['A']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,92.0,['@stolenpostersberlin']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,3.0,['LS']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,86.6,"['Designer:', 'N', 'Unknown', 'Designer,', 'please']"
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,95.625,"['comment', 'or', 'DM', 'me', 'if', 'you', 'know', 'more']"
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,13.0,['Se']
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,91.5,"['ID:', '0044-2019-A1']"
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,96.0,"['Location:', 'Kraftwerk', 'Berlin']"
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,92.5,"['Title:', 'Atonal']"
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,95.0,"['Collected', 'in:', 'August', '2019']"
insta_posters,91610794_220082532736604_5318229162650525245_n.jpg,41.375,"['So', 'et', 'te', 'pe', 'es', 'et', 'ee', 'SO']"
insta_posters,91624757_524807021742564_996796934038086383_n.jpg,17,['PASE']
insta_posters,91624757_524807021742564_996796934038086383_n.jpg,88,['LLYO']
insta_posters,91624757_524807021742564_996796934038086383_n.jpg,94,['RB']
insta_posters,91624757_524807021742564_996796934038086383_n.jpg,31,['2']
insta_posters,91846356_261066871586836_7682381525220486009_n.jpg,21,['re']
insta_posters,91846356_261066871586836_7682381525220486009_n.jpg,30,['AE']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,54.0,['>']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,61.0,['—']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,27.0,['rE']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,39.0,['ad']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,38.0,['US']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,29.5,"['a', 'yi']"
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,30.0,['NE']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,45.0,['i']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,36.0,['Ny']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,17.0,['5']
insta_posters,91847984_502037820463721_7611488131650741428_n.jpg,45.0,['@0Okavango']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,24.0,['Se']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,48.666666666666664,"['$C,', 'Ul', '2']"
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,5.0,['“']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,33.0,['A']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,38.0,['spielen)']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,66.0,['2']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,61.0,['Wis']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,48.0,['Ji']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,75.0,['|']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,49.0,['J']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,87.0,"['Das', 'Label']"
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,15.0,['dl']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,66.0,['WJ']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,34.0,['Ldn']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,48.0,['>']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,35.0,['SS']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,59.0,['>']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,48.0,['u’']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,62.0,['-']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,33.0,['fain']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,41.0,['JP.']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,40.0,['Gi']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,62.0,['ss']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,40.0,['SAAN']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,59.0,['ding:']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,44.0,['SS']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,84.0,['“In']
insta_posters,91910758_210294643576641_8380850861985438381_n.jpg,47.0,['2']
