DIRECTORY,FILE,CONF,TEXT
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,72.0,"['Ion', 'ut']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,16.5,"['ry', 'TF']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,62.0,['Ws']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,43.333333333333336,"['10', '1,04107', 'Le']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,20.0,['ostuden']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,27.0,['am']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,59.0,['(X']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,39.0,['lan']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,83.0,"[""It's"", 'abook,']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,88.2,"['it’s', 'the', 'old', 'to', 'protest,']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,63.0,['itsthenewtorequest.']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,54.0,"['ine', 'NEW', 'LO.']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,86.0,['Independ']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,75.0,"['it', 'Pı']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,84.5,"['hing', 'F:']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,67.0,['&']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,47.666666666666664,"['ported', 'by', '0']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,35.0,"['rege', 'Ce']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,6.0,"['rakare2u', 'Aten']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,91.0,['SEEBRUCKE']
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,92.0,"['Musikalischer', 'Abend', 'fur']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,90.0,['die']
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,72.5,"['notrettung', 'un‘']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,90.5,"['1012.', 'TOLLHAUS']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,91.0,['SIC']
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,88.0,"['re', 'Fluchtwege']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,92.66666666666667,"['8', 'UHR', 'EINLASS']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,0.0,['sifnndcne']
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,94.33333333333333,"['(Tag', 'der', 'Menschenrechte)']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,96.0,"['Eintritt', 'gegen', 'Spende']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,86.33333333333333,"['Galv,', 'DJ', 'Rookie', '&', 'Tupumaro', '(Rap)']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,83.6,"['Sean', 'Treacy', 'Band', '(Rock,', 'Po)']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,83.8,"['Elvira', '5', 'the', 'Soulicitors', '(Funk']"
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,96.0,['(Marimba)']
insta_posters,72617173_184912605882090_7209380824856185121_n.jpg,67.0,"['QJ', 'Stean']"
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,95.0,['MUSEUM']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,96.0,['2018']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,96.0,['1997']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,52.0,"['FUER', 'KUNST']"
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,90.0,['UNDGEWERBE']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,53.0,['|']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,88.5,"['HAMBURG', 'E']"
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,94.0,"['06', '05']"
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,33.0,['|']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,95.0,['PLAKATE']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,96.0,['JAN']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,90.0,['OKT']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,50.0,['S']
insta_posters,72618933_106422420710339_2943659757985334832_n.jpg,56.0,['mak']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,28.0,['my']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,42.0,['of']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,53.0,['Ke']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,59.0,"['way', '|']"
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,15.5,"['”', 'Gang!']"
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,15.0,['en']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,30.0,['>']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,72.0,['|']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,51.333333333333336,"['|', '/', '|']"
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,56.0,['ra']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,67.0,['ay']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,33.0,['7)']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,31.0,['as']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,19.0,"['en,']"
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,64.0,['Ü']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,55.0,['|']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,49.0,['i']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,75.0,['U']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,0.0,['Ik']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,49.0,['if']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,51.0,['ag']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,59.0,['a']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,40.0,['Ein']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,60.0,['tk']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,13.0,['ar']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,61.0,['e']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,35.0,['I']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,19.0,['ASAE']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,20.0,['4']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,40.0,['—']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,59.0,['a']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,45.0,['ey']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,88.0,['0']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,24.0,['us']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,58.0,['®']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,57.0,['A']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,26.0,['a4']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,0.0,['t']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,14.0,['8']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,7.0,['a']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,68.0,['A']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,75.0,['A']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,65.0,['a']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,1.0,['t']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,42.0,['Pr']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,37.0,['U']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,83.0,['J']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,0.0,[';']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,41.0,['a']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,21.0,['dams:']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,39.0,['a']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,0.0,['y']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,51.0,['ag']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,32.0,['hae']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,26.0,['ne']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,55.0,['abd']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,0.0,['2']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,46.0,['ah']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,0.0,['el']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,25.0,['Erz']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,12.0,['Ma']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,74.0,['#']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,32.0,['Er']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,55.0,['f']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,12.0,['nd']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,28.0,['7']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,0.0,['B']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,47.0,['i']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,0.0,['P']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,51.0,['Aa']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,31.0,['a']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,14.0,['4']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,8.0,['ee']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,28.0,['ke']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,47.0,['Pas']
insta_posters,72752721_183045719495728_3346152507631034164_n.jpg,19.0,['Re']
insta_posters,72972249_2509590625942890_5511805603538386245_n.jpg,27.75,"['>', '(\\W', 'ACHES', 'sce']"
insta_posters,72972249_2509590625942890_5511805603538386245_n.jpg,31.0,['of']
insta_posters,72972249_2509590625942890_5511805603538386245_n.jpg,31.0,['>']
insta_posters,72972249_2509590625942890_5511805603538386245_n.jpg,82.0,['7']
insta_posters,72972249_2509590625942890_5511805603538386245_n.jpg,88.0,['%']
insta_posters,72972249_2509590625942890_5511805603538386245_n.jpg,73.0,['CD']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,91.33333333333333,"['RECIOUS', 'GEMS', 'OF', 'ILLUSTRATION', 'AND', 'HANDLETTERING']"
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,25.0,['nn']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,64.0,['awe']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,39.0,['RU']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,64.0,['Ad']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,57.0,['Y77']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,55.0,['2h']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,40.0,['is']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,59.0,['=']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,48.0,['DI']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,65.0,['IN']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,47.0,['7']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,60.0,['Am']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,63.0,['&']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,1.0,['a']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,43.0,"['SA', '0']"
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,48.0,['z']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,17.0,['je']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,20.0,['SS']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,6.0,['i']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,57.0,['77?']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,49.0,['ice!']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,0.0,['=']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,1.0,['a']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,82.0,['<']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,33.0,['1A']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,29.0,['I']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,32.0,['@']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,44.0,['6']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,60.0,['2']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,49.0,['a>']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,26.0,['oe)']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,70.0,"['4', '3']"
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,56.0,"['z', 'Ss']"
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,17.0,['i']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,43.0,['9)']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,81.0,['NZ']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,15.0,['5']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,0.0,['&']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,62.0,['=']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,73.0,['N']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,0.0,['(']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,49.0,['J']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,0.0,['R']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,63.0,['\\']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,17.0,['a:']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,31.0,['ps']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,25.0,['FE.']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,96.0,['MA']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,82.0,['-']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,24.0,['qt']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,30.0,['oat']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,50.0,['5']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,47.0,"['Ta', 'W']"
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,75.0,['RLD']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,91.0,['MINIS']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,92.5,"['ERIUM', 'FÜR']"
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,92.0,['LLUS']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,92.0,['R']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,20.0,['LN']
insta_posters,73017416_528335914592312_2909823438335686714_n.jpg,96.0,['TION']
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,37,['Ta']
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,18,['OTTUO2AR']
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,67,['<']
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,52,['PX?']
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,56,['97101801']
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,35,['©']
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,0,"['umZ/,']"
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,59,['>']
insta_posters,73090735_143198143634476_4987737823192647165_n.jpg,48,['Ex']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,44.0,['>']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,74.0,['N']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,34.0,['ar']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,1.0,['IR']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,34.0,['IV']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,23.0,['‘ON']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,51.0,['N']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,72.0,['=']
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,48.333333333333336,"['wy', '/', 'DY']"
insta_posters,73100104_468255704073902_8995126727766406053_n.jpg,3.0,[')']
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,95.5,"['Der', 'Lebensraum']"
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,96.0,"['für', 'eines', 'unserer']"
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,50.0,"['Schweine.', '*']"
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,42.0,['Zt.)']
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,1.0,"['cea', 'Wiant']"
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,46.0,['Pl']
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,10.0,"['heallcIeäsner', 'Werden,', 'aber', 'weeny']"
insta_posters,73108470_1707311922732938_2513958611203213253_n.jpg,71.0,"['er', 'Labrador']"
